Name,Rating,Location,Number,Lattitude,Longuitude
SpiceAffair-WineNDine,4.2,"KalpataruBuilding,DrSSRaoMarg,nearCitiBank,ParelEast,Parel,Mumbai,Maharashtra400012",01234322334,19.0002512,72.8299562
AditiVegRestaurant,4.4,"287,DrBabasahebAmbedkarMarg,Parel,Mumbai,Maharashtra400012",02267045121,19.0002512,72.8299562
Hornby'sPavilion,4.5,"287,DrBabasahebAmbedkarMarg,Parel,Mumbai,Maharashtra400012",02267045121,19.0002512,72.8299562
DiabloMumbai,4.3,"PandurangBudhkarMarg,Worli,Mumbai,Maharashtra400013",02224183917,19.0002512,72.8299562
CanaraFamilyDiningBar&Restaurant,4.0,"LevelP5,ClubHouse,PENINSULABUSINESSPARKTOWER,GanapatraoKadamMarg,LowerParel,Mumbai,Maharashtra400013",09619712200,19.0061341,72.8179061
Canto-RestaurantandBanquet,4.4,"LevelP5,ClubHouse,PENINSULABUSINESSPARKTOWER,GanapatraoKadamMarg,LowerParel,Mumbai,Maharashtra400013",09619712200,19.0053298,72.8354811
"SiNonna's-TheOriginalSourdoughPizza-KamalaMills,Mumbai",4.7,"B,KamalaMillsCompound,Shop12&13,TradeWorld,SenapatiBapatMarg,LowerParel,Mumbai,Maharashtra400013",09136693001,18.9984169,72.8204214
StatusVegFamilyRestaurant,4.0,"ShopNo:1,DurgaNivas,SunMillLane,SitaramJadhavMarg,NaginNagarChawl,DhuruWadi,LowerParel,Mumbai,Maharashtra400013",09773527300,18.9984169,72.8204214
ModernLunchHome,3.8,"HusainiChamber,ADMarg,nearWadiaChildrenHospital,ParelEast,Parel,Mumbai,Maharashtra400012",09029883141,18.9984169,72.8204214
KirtiMahalLegacy,4.1,"Shopno.19,20&21,F/SouthMunicipalBuilding,ParelTT,Dr,DrBabasahebAmbedkarMarg,Parel,Mumbai,Maharashtra400012",09930414857,19.0048141,72.831164
SaiKrupaPRAKASHDOSA-BestsouthindianfoodsinMumbai,4.2,"ShopNo7,HirjiJivrajBuidling,A.M,JMerwanjiSt,Parel,Mumbai,Maharashtra400012",09930414857,19.0048141,72.831164
CafeMangalore,4.6,"JignaApt,Shopno12,GaneshCHSN.M.JoshiMarg,CurreyRdBridge,oppositetoMarathonFuturex,Mumbai,Maharashtra400013",07045805458,19.0048141,72.831164
Mumbailocalchinesefastfood,4.8,"PeninsulaCentre,4,HanumanMandir,Gharoba,Outside,DrSSRaoMarg,ParelEast,Parel,Mumbai,Maharashtra400012",02224111687,18.9948758,72.8220163
JananiBarAndRestaurant,3.9,"PeninsulaCentre,4,HanumanMandir,Gharoba,Outside,DrSSRaoMarg,ParelEast,Parel,Mumbai,Maharashtra400012",,18.9948758,72.8220163
TownhallRestaurant,4.3,"Unitno.1A&1B,Lodha,WorldCrest,SenapatiBapatMarg,UpperWorli,LowerParel,Mumbai,Maharashtra400013",02224101010,18.9948758,72.8220163
ITCGrandcentral-RestaurantsInMumbai,4.6,"KamalaMillsCompound,NearRadioMirchiOffice,LowerParel,Mumbai,Maharashtra400013",08433942801,18.9948758,72.8220163
YOUnionMumbai,4.2,"KamalaMillsCompound,NearRadioMirchiOffice,LowerParel,Mumbai,Maharashtra400013",08433942801,18.9948758,72.8220163
GOODFLIPPIN'BURGERS®,4.6,"CTSMP164/A/7,HariBuilding,EasternExpressHwySHOPNO7,PLOTNO30,Parel,Mumbai,Maharashtra400012",18002023312,19.0034803,72.8185678
"QuattroRistorante,LowerParel",4.3,"7,JantaIndustrialEstate,162,SenapatiBapatMarg,LowerParel,Mumbai,Maharashtra400013",02246104601,19.0038492,72.8295814
RadheShyamRestaurant,3.9,"8,AmrutwarBuilding,441,SenapatiBapatMarg,LowerParel,No441,SenapatiBapatMarg,CenturyMills,LowerParel,Mumbai,Maharashtra400013",08080977680,18.9978983,72.8180168
