Name,Rating,Location,Number,Lattitude,Longuitude
SpiceAffair-WineNDine,4.2,"ParelHouse,7,DrErnestBorgesRd,opp.KingEdwardMemorialHospital,ParelEast,Parel,Mumbai,Maharashtra400012",09773300318,19.0005049,72.8299562
AditiVegRestaurant,4.4,"ParelHouse,7,DrErnestBorgesRd,opp.KingEdwardMemorialHospital,ParelEast,Parel,Mumbai,Maharashtra400012",02267045121,19.0005049,72.8299562
Hornby'sPavilion,4.5,"287,DrBabasahebAmbedkarMarg,Parel,Mumbai,Maharashtra400012",08291900145,19.0005049,72.8299562
DiabloMumbai,4.3,"PandurangBudhkarMarg,Worli,Mumbai,Maharashtra400013",09892805558,19.0061341,72.8179061
FOCParel(FlavoursOfChina),4.2,"ShopNo.5,NaimManzil,Dr.B.A.Road,NearDamodarHall,Parel,Mumbai,Maharashtra400012",09892805558,19.0041294,72.8291117
KOKOMumbai,4.6,"CWing,TradeWorld,KamalaMillsCompound,GroundFloor,LowerParel,Mumbai,Maharashtra400013",02267045110,19.002929,72.818358
Kebabs&KURRIES,,"287,DrBabaSahebAmbedkarRd,Parel,Mumbai,Maharashtra40001,Mumbai,Maharashtra400012",02224183917,19.002929,72.818358
CanaraFamilyDiningBar&Restaurant,4.0,"A2,AmbaSadan,JerbaiWadiaRd,Parel,Mumbai,Maharashtra400012",02224183917,19.0053298,72.8354811
KirtiMahalLegacy,4.1,"LevelP5,ClubHouse,PENINSULABUSINESSPARKTOWER,GanapatraoKadamMarg,LowerParel,Mumbai,Maharashtra400013",09619712200,19.0053298,72.8354811
Canto-RestaurantandBanquet,4.4,"LevelP5,ClubHouse,PENINSULABUSINESSPARKTOWER,GanapatraoKadamMarg,LowerParel,Mumbai,Maharashtra400013",09619712200,19.0053298,72.8354811
"SiNonna's-TheOriginalSourdoughPizza-KamalaMills,Mumbai",4.7,"B,KamalaMillsCompound,Shop12&13,TradeWorld,SenapatiBapatMarg,LowerParel,Mumbai,Maharashtra400013",09773527300,18.9984169,72.8204214
StatusVegFamilyRestaurant,4.0,"ShopNo:1,DurgaNivas,SunMillLane,SitaramJadhavMarg,NaginNagarChawl,DhuruWadi,LowerParel,Mumbai,Maharashtra400013",09773527300,18.9984169,72.8204214
ModernLunchHome,3.8,"HusainiChamber,ADMarg,nearWadiaChildrenHospital,ParelEast,Parel,Mumbai,Maharashtra400012",09930414857,19.0048141,72.831164
SaiKrupaPRAKASHDOSA-BestsouthindianfoodsinMumbai,4.2,"ShopNo7,HirjiJivrajBuidling,A.M,JMerwanjiSt,Parel,Mumbai,Maharashtra400012",09930414857,19.0048141,72.831164
BRagrawalproducts,5.0,"ShopStallNo.6,heerjijivrajbuilding,DrBabasahebAmbedkarMarg,ParelEast,Parel,Mumbai,Maharashtra400012",,19.0048141,72.831164
Mumbailocalchinesefastfood,4.8,"VeerSantajiLn,LowerParel,Mumbai,Maharashtra400013",07045805458,18.9974215,72.8156767
JananiBarAndRestaurant,3.9,"PeninsulaCentre,4,HanumanMandir,Gharoba,Outside,DrSSRaoMarg,ParelEast,Parel,Mumbai,Maharashtra400012",02224111687,19.0016052,72.8292331
OyeKake,4.1,"Restaurant2&3FirstFloor,BombayHubZ-WingKamalaCity,SenapatiBapatMarg,LowerParel,Mumbai,Maharashtra400013",09619003333,19.0016052,72.8292331
TownhallRestaurant,4.3,"Unitno.1A&1B,Lodha,WorldCrest,SenapatiBapatMarg,UpperWorli,LowerParel,Mumbai,Maharashtra400013",02224101010,19.0023187,72.8179723
ITCGrandcentral-RestaurantsInMumbai,4.6,"74,DrBabasahebAmbedkarMarg,nexttoITCGrandCentral,aLuxuryCollectionHotel,Mumbai,Parel,Mumbai,Maharashtra400012",02224101010,18.998519,72.8291228
