,name,rating,location,number,lattitude,longuitude
0,Dine o China gachibowli branch.,4.0,"8 and 9, Plot No: 25, Cyberhills Colony, P Janardhan Reddy Nagar, Gachibowli, Hyderabad, Telangana 500081",099893 15166,17.4364683,78.3571081
1,THE PUNJABIS SWAG GACHIBOWLI,4.1,"Venkat Sai's Ganapathi Gold, Plot 3 & 5, Gachibowli Rd, Above Cafe Coffee Day, Near Flyover, Sri Shyam Nagar, Telecom Nagar, Gachibowli, Hyderabad, Telangana 500032",Find a table,17.4364683,78.3571081
2,Chinese Pavilion Restaurant,4.1,"Venkat Sai's Ganapathi Gold, Plot 3 & 5, Gachibowli Rd, Above Cafe Coffee Day, Near Flyover, Sri Shyam Nagar, Telecom Nagar, Gachibowli, Hyderabad, Telangana 500032",099511 39939,17.4364683,78.3571081
3,Chak De Restaurant,3.6,"2-48/6, Sri Shyam Nagar, Telecom Nagar Extension, Gachibowli, Hyderabad, Telangana 500032",Find a table,17.4364683,78.3571081
4,Arabian Corner Restaurant - Skylounge,4.1,"2-21/4, Ground Floor, Kanhaiyalal Complex, Gachibowli Rd, near Sri Sai Cyber Cafe, Indira Nagar, Gachibowli, Hyderabad, Telangana 500032",070936 01421,17.4364683,78.3571081
5,Udipi's Upahar,4.1,"2-21/4, Ground Floor, Kanhaiyalal Complex, Gachibowli Rd, near Sri Sai Cyber Cafe, Indira Nagar, Gachibowli, Hyderabad, Telangana 500032",070936 01421,17.4364683,78.3571081
6,13Dhaba,,"1-72/3A, Andhra Bank Lane, Gachibowli, near HP Petrol Pump, Hyderabad, Telangana 500032",Find a table,17.4364683,78.3571081
7,The Globe Grub,,"plot no:25, Jayabheri Enclave, Gachibowli, Hyderabad, Telangana 500032",Find a table,17.4364683,78.3571081
8,Palle vindu,4.3,"plot no:25, Jayabheri Enclave, Gachibowli, Hyderabad, Telangana 500032",Find a table,17.4364683,78.3571081
9,"Hoy Punjab, Hyderabad",4.8,"First Floor, C9FJ+G2H G Square, Madhura Nagar Colony, Gachibowli, Hyderabad, Telangana 500032",Find a table,17.4364683,78.3571081
10,Bonalu Multicuisine Restaurant,4.6,"2-85/7/2, Gachibowli - Miyapur Rd, ORR Junction, P Janardhan Reddy Nagar, Gachibowli, Hyderabad, Telangana 500032",Find a table,17.4364683,78.3571081
11,"HAIKU, The Asian Kitchen",4.3,"Ramky Grandoise, beside RAMKY TOWERS, opposite Rolling Hills, P Janardhan Reddy Nagar, Gachibowli, Hyderabad, Telangana 500032",Find a table,17.4364683,78.3571081
12,Sahib's Barbeque By Ohris | Cyber Grub,4.0,"Plot No. 4, Ohris Cyber Grub, Sy No. 64, 4th Floor, 1 & 4/2, Mindspace Rd, opposite to Mind Space, Center, HUDA Techno Enclave, HITEC City, Hyderabad, Telangana 500081",093488 80888,17.4364683,78.3571081
13,Trisandya Food Court (TFC),4.9,"Ground Floor, House No:, 2-85/7/3/1, Gachibowli - Miyapur Rd, Rajiv gandhi Nagar, Gachibowli, Hyderabad, Telangana 500032",093488 80888,17.4364683,78.3571081
14,Tossin Pizza Gachibowli | Best Pizza Restaurant in Hyderabad,4.4,"1st Floor, Times Square, Vinayak Nagar, Indira Nagar, Gachibowli, Serilingampalle (M), Hyderabad, Telangana 500032",Find a table,17.4364683,78.3571081
15,"ASF - Ancient Stone Flames BBQ & Grill | Gachibowli, Hyderabad",4.6,"1st Floor, Times Square, Vinayak Nagar, Indira Nagar, Gachibowli, Serilingampalle (M), Hyderabad, Telangana 500032",Find a table,17.4429996,78.3357458
16,SPUDATO,4.2,"2-37/123(P)&124, 2nd Floor, Netaji Plaza, 76, Old Mumbai Hwy, Vinayak Nagar, Indira Nagar, Gachibowli, Hyderabad, Telangana 500032",Find a table,17.4429996,78.3357458
17,The Nawaab's premium express,,"Babukhan Ln, behind AIG hospital, P Janardhan Reddy Nagar, Gachibowli, Hyderabad, Telangana 500032",Find a table,17.4429996,78.3357458
18,Punjabi Affair,3.9,"Sri Shyam Nagar, Telecom Nagar Extension, Gachibowli, Hyderabad, Telangana 500032",Find a table,17.4429996,78.3357458
19,Udipi's Upahar Anjaiah nagar,,"building 1-60/30, 4/136, Banjara Basthi, Anjaiah Nagar, Gachibowli, Hyderabad, Telangana 500032",070936 01421,17.4429996,78.3357458
20,Maredumilli - The Forest Grill & Bar and The Up Hill,4.2,"1st Floor, Cyber Edifice, Greenland Colony, P Janardhan Reddy Nagar, Gachibowli, Hyderabad, Telangana 500032",Find a table,17.4429996,78.3357458
21,Sardarji's Traditional Punjabi Palate,3.9,"76, Old Mumbai Hwy, Vinayak Nagar, Indira Nagar, Gachibowli, Hyderabad, Telangana 500032",096423 57335,17.4429996,78.3357458
22,Cafe Eclat,4.1,"Gachibowli Flyover, Diamond Hills, Rajiv gandhi Nagar, Gachibowli, Hyderabad, Telangana 500032",080082 14444,17.4429996,78.3357458
23,Cafe Eclat,4.1,"Gachibowli Flyover, Diamond Hills, Rajiv gandhi Nagar, Gachibowli, Hyderabad, Telangana 500032",080082 14444,17.4429996,78.3357458
24,Katyayani Kitchen,4.4,"Babukhan Ln, beside HP GAS GODOWN, near AIG Hospital, P Janardhan Reddy Nagar, Gachibowli, Hyderabad, Telangana 500032",089778 67729,17.4429996,78.3357458
